x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
46.40625,0.0001284630981842009,0.0023500000000000005,0.00013924357814739497
46.71875,8.605137093649965e-05,0.0014000000000000002,7.957402753860842e-05
47.03125,5.556290096988833e-05,0.0009699999999999999,5.670441229824145e-05
47.34375,3.4525377252363624e-05,0.00076,4.746395676224878e-05
47.65625,2.060929040253928e-05,0.00028,1.8621539633555052e-05
47.96875,1.1796846549716144e-05,9.000000000000002e-05,7.711291776156534e-06
48.28125,6.462685384664434e-06,7.000000000000001e-05,9.100663337361388e-06
48.59375,3.3816195855689954e-06,1e-05,2.531220374999961e-06
48.90625,1.686442819199902e-06,0.0,0.0
49.21875,7.997775326320196e-07,0.0,0.0
49.53125,3.598096394843299e-07,0.0,0.0
49.84375,1.5316926244898764e-07,0.0,0.0
