x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
43.59375,0.0011560008081975602,0.0007333333333333332,0.001049385240727536
43.90625,0.001009908294806806,0.0006633333333333333,0.0010020603572218996
44.21875,0.0008611114858099039,0.0006066666666666667,0.0008522957115857564
44.53125,0.0007157485888117388,0.0005666666666666667,0.0007013124011996095
44.84375,0.0005792177474290221,0.0005,0.0005988594736654981
45.15625,0.00045576919832503843,0.00043999999999999996,0.00046274185873063816
45.46875,0.00034825277135019066,0.00032333333333333335,0.0003558397086450362
45.78125,0.00025804581750240067,0.00021333333333333333,0.00020441523591824238
46.09375,0.0001851557507955927,0.00019,0.00023575004806309917
46.40625,0.0001284630981842009,0.00014000000000000001,0.00013668538028316753
46.71875,8.605137093649965e-05,5.6666666666666664e-05,4.494740328005445e-05
47.03125,5.556290096988833e-05,5.666666666666667e-05,6.334172721202504e-05
47.34375,3.4525377252363624e-05,2.6666666666666667e-05,4.155239173810633e-05
47.65625,2.060929040253928e-05,6.666666666666667e-06,5.3518301052681134e-06
47.96875,1.1796846549716144e-05,0.0,0.0
48.28125,6.462685384664434e-06,0.0,0.0
48.59375,3.3816195855689954e-06,0.0,0.0
48.90625,1.686442819199902e-06,0.0,0.0
49.21875,7.997775326320196e-07,0.0,0.0
49.53125,3.598096394843299e-07,0.0,0.0
49.84375,1.5316926244898764e-07,0.0,0.0
